absences,accomodation,additional_work,admission_grade,age,alcohol_weekend,alcohol_workday,area_residency,attendance_classes,attendance_seminars,attendance_time,course,debtor,discussion_improves_interest,displaced,extra_curricular_activities,failures_past_classes,family_relationship,father_education,father_occupation,free_time,gender,go_out,guardian,health_status,impact_projects_activities,international,internet_access_home,listening_classes,marital_status,mother_education,mother_occupation,nationality,number_siblings,parental_marital_status,personal_classes,previous_education,previous_education_grade,previous_education_type,reading_frequency_non_scientific,reading_frequency_scientific,scholarship,size_family,special_needs,taking_notes_classes,target,transportation,travel_time,tuition_fees_up_to_date,want_take_higher_education,weekly_study_hours
-1.0,-1.0,-1.0,0.6085,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,3.0,6.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.8,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5515,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,6.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.645,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.715,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.75,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.805,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5375,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,20.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,-1.0,0.0,620.0,-1.0,-1.0,-1.0,5.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.85,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.615,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,11.0,0.615,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6925,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.71,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.568,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.575,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.85,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.78,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5775,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,6.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.65,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,9.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,6.0,620.0,-1.0,-1.0,-1.0,11.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,11.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.633,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,17.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.716,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.657,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2.0,3.0,76.0,-1.0,-1.0,-1.0,7.0,0.655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6665,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.705,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5915,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6235,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.66,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.75,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.578,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.55,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5845,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.7,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.617,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7325,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.685,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5855,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,4.0,620.0,-1.0,-1.0,-1.0,7.0,0.79,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5695,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.62,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6435,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.68,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6645,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.71,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.615,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.649,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,5.0,620.0,-1.0,-1.0,-1.0,3.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7805,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.745,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.586,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,3.0,5.0,508.0,-1.0,-1.0,-1.0,7.0,0.55,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.535,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,6.0,620.0,-1.0,-1.0,-1.0,11.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.642,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.67,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.617,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6335,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.705,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.615,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.615,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.686,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,4.0,620.0,-1.0,-1.0,-1.0,2.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6295,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.61,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.69,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.66,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.641,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,7.0,5.0,76.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6325,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.65,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0,-1.0,-1.0,0.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.562,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.555,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.545,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.625,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.7235,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,11.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.685,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.6,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,5.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.0,5.0,620.0,-1.0,-1.0,-1.0,2.0,0.5,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,11.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4.0,7.0,5.0,24.0,-1.0,-1.0,-1.0,7.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.77,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5565,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.0,3.0,620.0,-1.0,-1.0,-1.0,7.0,0.6,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.75,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,9.0,0.75,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.5,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,7.0,3.0,620.0,-1.0,-1.0,-1.0,11.0,0.6655,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4,-1.0,-1.0,1.0,-1.0,-1.0
